"id","address","balance","percent","mina","found","locked"
1,"B62qrAWZFqvgJbfU95t1owLAMKtsDTAGgSZzsBJYUzeQZ7dQNMmG5vw","67500.629386050","89.91",1747.897083013,"no","no"
2,"B62qokrroqsdRaJhx5ZhNvdJRfAyjbLV1fRdpuccaRiJztkmGsvBaTb","1918.229980000","2.55",49.671664058,"no","no"
3,"B62qnp2Vrv3yseNCvYHQCpHtFN6eg4Ft8U7n6rJrBEnpXe4aGELjzaY","600.798583150","0.80",15.557397028,"no","no"
4,"B62qpKvN5fqb2Qkwwa2ZajuaYE8zJR1mGyDiTSE1ddCWNvBmhND7XGc","299.982000000","0.40",7.767892944,"no","no"
5,"B62qog5yLanKmKFRahChhSDwYPaiavj1FFPXD4ZJgcRpiN7zi4FLioA","7.337200000","0.01",0.189993347,"no","no"
6,"B62qjN4J9y2Xp6hWmG5VuRtejKpkHhoHujofKtJqw9V6UjSsKwjZxXu","101.985813950","0.14",2.640874735,"no","no"
7,"B62qpwGSDLjqTpVbfK6e5nSiLmPGiET7mBVZp5o8CMRWM3xG5tN5fpe","4110.696782600","5.48",106.444561789,"no","no"
8,"B62qrJZo6oF7Qde6vveUa8XeUpNABq7L9wxx5mHdZoGrHJ2vo6KE5yY","538.280980730","0.72",13.938533087,"no","no"
