"index","address","balance","percent","nano","mina","found","locked"
1,"B62qrAWZFqvgJbfU95t1owLAMKtsDTAGgSZzsBJYUzeQZ7dQNMmG5vw",66500.61938605,"88.74",1725323180197,1725.323180197,"no","yes"
2,"B62qokrroqsdRaJhx5ZhNvdJRfAyjbLV1fRdpuccaRiJztkmGsvBaTb",1918.22998,"2.56",49767456003,49.767456003,"no","no"
3,"B62qnp2Vrv3yseNCvYHQCpHtFN6eg4Ft8U7n6rJrBEnpXe4aGELjzaY",600.79858315,"0.80",15587399512,15.587399512,"no","no"
4,"B62qjN4J9y2Xp6hWmG5VuRtejKpkHhoHujofKtJqw9V6UjSsKwjZxXu",101.98581395,"0.14",2645967669,2.645967669,"no","no"
5,"B62qpwGSDLjqTpVbfK6e5nSiLmPGiET7mBVZp5o8CMRWM3xG5tN5fpe",4110.6967826,"5.49",106649840426,106.649840426,"no","no"
6,"B62qpKvN5fqb2Qkwwa2ZajuaYE8zJR1mGyDiTSE1ddCWNvBmhND7XGc",299.982,"0.40",7782873348,7.782873348,"no","no"
7,"B62qrJZo6oF7Qde6vveUa8XeUpNABq7L9wxx5mHdZoGrHJ2vo6KE5yY",538.28098073,"0.72",13965413587,13.965413587,"no","no"
8,"B62qog5yLanKmKFRahChhSDwYPaiavj1FFPXD4ZJgcRpiN7zi4FLioA",7.3372,"0.01",190359749,0.190359749,"no","no"
9,"B62qrxUfmKfHbkrVc73oXYxdqcBj8CjW939PCXm8d4JC2WDtdAdUBfV",858.4247,"1.15",22271372012,22.271372012,"no","no"
